18810:76,302,327,81,84,866,650,17,29,8
37178:103858,76,302,58,616,24948,866,17,8,654
5666:76,302,58,616,84,866,650,17,8,654
12084:76,327,84,866,650,8730,29,17,8,654
18815:76,302,58,616,866,17,5567,654,32285,18096
37177:76,302,58,616,84,866,11576,17,8,654
900:42514,76,302,58,60609,616,42262,80826,17,654
43934:85002,69359,39833,76,302,18484,24252,57369,17,654
43933:6304,16217,83806,32166,12864,24255,20227,1749,121420,20881
17484:76,302,58,616,84,866,17,9731,8,654
33752:76,302,58,200,616,84,866,17,8,654
13995:115995,47278,75100,64639,20245,12215,3282,70502,22525,71422
43284:76,302,58,616,84,866,41306,17,8,654
14470:76,327,58,616,866,650,29,17,59199,654
8735:4174,289,162,322,3563,6759,29,1102,673,654
8008:3176,76,302,58,616,84,866,17,8,654
14473:76,302,58,616,84,650,29,17,8,654
27586:76,302,58,616,84,866,157,17,8,654
8009:76,302,58,84,866,121448,650,17,8,654
27585:7194,76,302,254,122068,4932,116449,17,88980,654
27584:96720,302,28953,76453,28926,17,116336,23933,654,90231
8736:76,302,58,616,84,866,650,17,8,654
41261:28129,76,302,58,616,84,866,17,8,654
741:1803,8652,28538,76,302,121636,8009,301,17,654
46368:76,302,58,616,84,866,25913,17,8,654
17498:76,302,58,616,84,866,650,17,8,654
43927:76,302,58,616,84,866,33176,17,8,654
20234:76,327,58,616,81,866,650,29,17,8
17499:76,302,58,616,84,866,21279,17,8,654
20233:11008,76,302,58,616,84,866,17,8,654
29708:5539,120260,59281,38159,122484,10049,88814,13628,51225,12581
46369:76,302,58,616,84,866,12222,17,8,654
17492:76,327,58,616,81,84,866,650,8,654
40507:76,302,262,58,616,84,866,17,8,654
29700:76,302,58,616,84,866,17,8725,8,654
8023:69277,40896,33286,1382,19615,100282,35330,6417,97408,97559
29701:76,302,58,616,84,866,17,4477,8,654
43295:37843,76,302,1674,86913,17,103533,93097,67185,654
27594:7822,3742,26659,38991,77471,6594,107923,9453,113783,76646
27596:76,302,58,616,866,69471,115925,31223,17,654
27595:61573,76,302,94638,58,616,89154,866,17,654
27598:76,302,58,616,84,866,4589,17,8,654
40512:76,302,58,616,84,866,18062,17,8,654
27597:76,302,58,616,84,866,4357,17,8,654
46337:76,302,58,616,84,866,650,17,8,654
17461:62081,76,302,58,616,78598,34404,866,17,654
43914:76,302,116,58,616,866,749,17,8,654
8032:64941,302,76386,78884,30278,11584,23457,17,654,12565
46334:692,15705,16288,5702,495,749,1476,3234,29,15540
20268:76,302,58,616,84,866,650,17,8,654
36418:76,302,58,616,68687,84,866,17,8,654
21317:2637,9368,6857,46841,48728,1458,6266,3864,3735,8514
52646:26612,115479,302,72215,115098,33517,27755,99513,20095,17
36419:96720,76,302,28953,28926,17,116336,23933,654,90231
30487:3548,76,302,58,616,84,866,17,8,654
8760:76,302,58,38295,616,866,88028,17,8,654
21318:76,302,58,616,84,866,650,17,8,654
8036:19102,13371,102504,10888,6128,54564,12982,36681,72499,32914
43267:76,302,58,616,11070,84,866,17,8,654
30482:7194,76,302,254,122068,4932,116449,17,88980,654
8765:76,302,58,616,84,866,17,9075,8,654
30481:202,76,302,58,616,84,866,17,8,654
28246:76,302,58,616,84,866,650,17,8,654
15130:76,302,58,616,84,866,17,8588,8,654
28247:49852,46504,8655,10944,109814,91686,104340,39805,115340,117683
15131:76,302,58,86295,616,866,17676,17,8,654
28242:302,58,616,84,866,650,29,17,8,654
15135:3514,302,427,27019,3476,17,13070,1962,9731,46219
17474:76,302,3550,58,616,866,17,31315,8,654
17473:76,302,58,616,84,866,650,17,8,654
17475:76,302,327,616,81,84,866,650,29,8
20257:11310,76,302,58,616,84,866,17,8,654
17477:6824,302,6191,36733,105940,64734,17,83507,654,59151
8755:76,302,58,616,84,866,650,17,8,654
28237:6906,73808,76,302,616,91605,17,70570,2406,654
8747:76,302,58,616,84,866,650,29,8,654
716:76,302,58,616,84,866,650,17,8,654
8746:118304,76889,100505,6623,34088,47530,13488,19059,47806,1555
715:76,302,58,616,84,866,21926,17,8,654
40538:76,302,58,616,84,866,650,17,8,654
41253:76,302,25003,58,616,15,35632,17,13342,654
36420:76,302,58,616,84,866,17,14129,8,654
49124:76,302,58,616,84,866,431,17,8,654
27546:86853,105289,50240,98510,98701,56296,104682,8744,46797,98704
13953:40263,18425,4727,2008,1377,21696,5097,890,34500,1913
27549:21141,6593,1930,1001,394,2185,6353,3429,3614,6546
52665:50227,76,302,58,616,113246,62963,866,17,654
16643:76,302,58,616,32282,866,49111,17,8,654
26842:32632,76,302,58,616,84,866,17,8,654
13956:76,302,58,616,84,866,17,8,654,15947
52663:76,302,58,616,84,866,650,17,8,654
8054:5202,302,58,616,46215,37419,28511,17,873,654
43977:76,302,58,616,1682,84,866,17,8,654
26844:76,302,58,616,84,866,9326,17,8,654
26845:76,302,58,616,84,866,17,8,654,38578
46391:76,302,58,616,84,866,7680,17,8,654
40563:21163,76,302,58,616,84,866,17,8,654
4961:103715,76,302,58,616,26436,866,69427,17,654
49112:67571,23694,120668,12960,101265,112168,25516,11903,35336,54547
36470:40263,357,302,14293,4919,6640,1544,2265,81490,17
36471:94761,3348,5550,7153,65719,2343,19648,8554,38984,3850
16641:40263,6387,76,302,58,616,866,17,1913,654
16642:59616,76,302,2852,616,46328,23359,18289,17,654
15113:76,302,58,616,84,866,650,17,8,654
16640:1389,76,302,58,84,866,650,29,8,654
41226:76,302,58,616,11933,34942,17,91493,90305,654
39084:32030,20462,13157,28464,18639,59098,16685,2379,104404,13613
39083:26038,35542,302,119372,36556,73981,49203,13909,17,16448
27540:12690,302,75286,117863,36592,46921,42912,12550,69454,17
41227:76,302,327,58,616,81,650,29,8,654
33701:16946,99419,11669,57714,114141,121576,71072,93690,118414,62401
33702:76,302,58,616,84,866,17,7941,8,654
43259:76,302,58,616,84,866,650,17,8,654
16639:29475,34322,76,302,58,616,13460,866,17,654
8068:52449,76,302,58,616,11070,866,43086,17,654
30453:709,76,302,58,616,11070,866,17,8,654
8069:970,43335,9490,32558,33639,3207,3506,6423,9159,10046
15106:720,66,302,483,6,64596,1568,13984,17,94112
33707:5581,449,366,1622,2163,3886,1153,521,4034,138
52656:70509,96984,122720,119708,25561,92250,7264,5764,3230,87446
15104:76,302,58,616,84,866,17,8,654,23936
52650:76,302,58,616,84,866,17,224,8,654
8065:15583,11070,11459,917,861,16595,20440,6130,153,2158
26831:1187,819,15242,594,472,3046,7506,48,1119,496
48621:76,302,58,616,84,866,650,17,8,654
26834:76,302,76507,616,13398,42535,17,654,23883,56522
36488:76,302,48899,58,616,82536,11169,38653,17,654
15101:76,302,58,616,866,25066,17,8,654,60771
39092:57889,20302,302,27708,66892,122809,103540,17,43332,654
27551:29741,76,302,58,616,84,866,17,8,654
41237:76,302,58,616,84,866,17,8,654,64191
16628:76,302,58,616,84,866,650,17,8,654
33737:829,2172,278,5542,490,1044,5638,4181,354,22
43955:76,302,58,200,616,84,866,17,8,654
43956:53676,76,302,117037,94565,76882,8670,88165,17,654
4992:10259,76,302,58,616,866,1614,1348,17,654
4991:669,76,302,58,616,84,866,17,8,654
39896:669,76,302,58,616,84,866,17,8,654
40586:76,302,58,22070,616,866,1285,17,25549,654
4986:76,108843,616,58917,11070,6623,47530,17,654,1555
4984:76,302,58,616,84,866,650,17,8,654
8717:76,302,58,616,81,84,866,17,8,654
8718:29475,85153,34322,6191,75432,212,96589,37771,95096,1555
8719:327,58,616,122221,84,25374,29,77157,8,654
13964:76,302,58,616,49376,65,37905,17,8,654
8711:16970,76,302,58,616,84,866,17,8,654
13961:10804,76,302,58,616,84,866,17,8,654
26816:21403,96756,25317,78375,36655,56401,72294,30137,50315,100872
27579:76,302,58,616,84,866,80468,17,8,654
36468:692,302,15705,16288,5961,495,749,4025,10814,3234
42105:76,302,119451,58,616,39323,866,37510,17,654
33721:99392,53385,16674,302,22533,62794,53188,67421,17,82091
33722:76,302,58,616,84,866,6186,17,8,654
8081:709,76,302,327,58,616,84,650,29,8
20299:9077,1180,726,803,84,510,542,61,944,1102
1204:76,302,58,616,84,866,650,17,8,654
4998:76,302,327,58,84,866,650,29,17,8
20294:76,302,58,616,88215,866,25913,17,8,654
28279:692,15705,16288,495,749,4025,10814,1476,3234,29
1208:76,302,58,616,97091,866,17,50589,8,654
1209:76,302,58,616,28541,1218,6793,866,17,654
2748:76,302,58,616,84,866,650,17,8,654
39043:76,302,58,616,84,866,60566,17,8,654
3004:76,302,58,616,75432,866,122085,17,8,654
2746:60795,28542,27209,98076,46193,89603,67880,24118,16151,35685
2745:76,302,7910,2046,3193,23723,17,6230,654,3973
47486:24890,12767,100198,11176,45012,40067,42622,17,32170,34035
39049:76,302,58,616,9210,84,866,17,8,654
39876:76,302,58,616,84,866,650,17,8,654
27508:8151,57718,76,302,58,616,8579,14108,17,654
9141:76,302,106146,58,109744,34129,616,866,17,654
23448:76,302,58,616,84,866,17,2488,8,654
39878:5312,2868,1567,2361,726,837,13681,3,395,239
39877:20313,76,302,616,15163,17,111411,22238,61228,654
13912:76,302,58,616,84,866,650,17,8,654
3013:82139,76,302,58,616,866,17,16881,8,654
13918:11644,9629,76,302,58,616,866,17,8,654
3011:76,302,58,616,84,866,650,17,8,654
32625:76,302,58,616,84,866,650,17,8,654
31551:76,302,58,616,866,22397,5183,51698,17,654
42157:76,302,58,616,24599,84,866,17,8,654
32624:110752,76,302,58,616,84,866,17,8,654
27503:4880,302,4727,2008,1377,21696,30861,34500,17,1164
27505:100805,76,302,29573,58,616,81616,457,17,654
32628:76,302,58,616,84,866,650,17,8,654
16674:76,302,58,104497,616,84,866,3250,17,654
29786:58318,302,33816,14007,6414,73677,5465,17,30637,2396
29781:76,302,58,616,84,866,7197,17,8,654
27510:76,302,58,616,84,866,650,17,8,654
39052:76,302,58,616,84,866,17,8,654,925
39050:76,302,58,616,14464,866,322,17,8,654
39863:13732,76,302,616,22315,5490,19757,17,30528,654
3888:86391,40315,118341,63040,27907,1022,122005,3086,44318,1555
2756:76,302,58,1550,616,84,866,22580,8,654
31545:69282,76,302,58,616,866,17,1121,8,654
14407:76,302,58,327,616,866,521,17,8,654
39865:76,302,58,616,84,866,650,17,8,654
23458:76,302,58,616,84,866,650,17,8,654
9152:76,302,58,86974,616,11070,119,52705,5567,654
23452:76,302,327,616,84,866,650,29,17,8
42876:76,302,58,616,84,866,650,17,8,654
3002:76,302,58,616,84,866,17,1247,8,654
43217:76,302,58,616,84,866,238,17,8,654
2760:68497,76,327,81,84,650,518,29,70,8
27514:35064,49214,2633,5692,65620,79078,181,32782,26476,73713
9159:76,302,58,616,84,866,650,17,8,654
31541:15754,76,302,58,616,84,866,17,8,654
9157:112933,76,302,58,616,866,17,34070,8,654
9158:76,302,58,616,84,866,3717,17,8,654
16679:92717,79442,33979,94070,14576,7157,17,65130,112864,73470
9155:47339,14154,120221,31210,66983,120467,8409,17740,55433,86151
13900:76,302,58,616,866,650,56465,66613,8,654
9808:76,302,58,616,94324,866,8154,17,3223,654
42864:62052,76,302,58,616,866,44862,17,51722,654
32641:28611,6846,67030,54147,45365,48601,13592,7575,18260,21969
9160:19697,35625,43526,24985,10687,81432,4459,38204,189,69667
42865:76,302,58,616,84,866,650,17,8,654
36499:40263,76,302,58,616,866,17,1913,8,654
10279:76,302,58,1550,616,866,6130,17,8,654
9161:76,302,58,616,22781,84,866,17,8,654
10276:302,58,616,454,5333,84,866,650,103607,654
12406:28218,45629,986,115273,18348,67033,77390,2613,73647,12710
23423:76,302,6315,58,616,84,866,17,8,654
10275:76,302,58,616,84,866,6129,17,8,654
16666:55209,39257,65613,84927,74385,95078,36825,63242,15064,43753
29777:76,302,58,616,84,866,650,17,8,654
16667:76,302,58,616,59292,84,866,17,8,654
32647:35144,15368,302,20351,11655,17,31850,51452,7171,654
9810:30223,5253,54513,15937,89721,46716,9448,54422,17,44653
39074:1847,76,302,58,616,84,866,17,8,654
29763:76,302,58,616,84,866,650,17,8,654
38391:76,302,58,616,84,866,650,17,8,654
2776:76,302,58,616,84,866,8178,17,8,654
47470:16686,76,302,58,616,84,866,17,8,654
793:42335,5767,23833,12462,14193,6059,109031,35619,17030,728
9171:1145,58,616,65,84,511,749,29,8,654
21384:236,76,302,58,616,866,17,30954,8,654
23433:76,327,58,616,81,650,518,29,8,654
13924:76,302,58,23431,616,1382,84,866,8,654
47479:76,302,58,616,84,866,650,17,8,654
9173:20988,76,302,58,616,84,866,650,8,654
27539:4880,76,302,58,616,84,866,17,8,654
14422:11083,76,302,58,616,84,866,17,8,654
782:17084,6360,1825,60350,7145,101594,63363,111491,64891,5567
784:10616,68497,60350,10215,30316,7145,111491,43173,44318,1555
39003:27407,76,302,58,616,84,866,17,8,654
39005:76,302,58,616,84,866,650,17,8,654
9827:131,76,302,58,327,50667,616,866,17,654
42193:76,302,58,616,84,866,650,17,8,654
9824:76,302,58,616,866,75917,17,66069,654,44318
2709:1389,1784,57343,11070,3233,65,238,16729,15066,76195
2708:112580,51318,23110,77076,16206,1208,77960,83085,2484,22818
9831:9062,76,302,58,37042,86707,616,17,57705,654
54855:76,302,58,616,84,866,650,17,8,654
20208:669,76,302,58,616,84,866,17,8,654
32667:76,302,58,616,84,866,3792,17,8,654
9106:5312,2868,1567,2361,726,837,13681,3,395,239
20206:77892,27784,7180,2153,10020,877,7727,760,1124,66245
23408:22002,381,6836,217,28402,7516,61140,42137,17420,76321
31597:76,302,58,616,84,866,48932,17,8,654
14436:76,302,35187,58,616,866,108251,17,8,654
12428:76,302,58,616,81,84,866,17,8,654
18571:692,15705,16288,495,749,4025,10814,1476,3234,29
3037:42168,76,302,58,616,84,866,17,8,654
773:76,302,58,616,866,7742,17,8,654,28635
3038:37869,302,69606,87785,50306,247,16016,17,31651,654
42829:76,302,58,616,84,866,45946,17,8,654
774:30517,2424,6513,10247,289,67084,19059,554,1804,530
775:34271,10259,88328,1370,64596,42352,12117,47459,120285,73472
2713:76,302,58,616,866,699,17,13615,8,654
9818:76,302,58,616,84,866,650,17,8,654
2715:2259,76,302,616,1727,37771,28950,17,654,1555
2716:24589,7733,34128,99401,17893,21085,103914,4238,17,115880
9813:76,302,18532,58,616,65,866,17,8,654
9812:76,302,58,616,7760,84,866,650,29,8
32656:76,302,58,616,84,866,17,30724,8,654
33789:76,302,58,616,84,866,8199,17,8,654
14446:76,302,58,616,84,866,650,17,8,654
53706:25461,76,302,58,616,866,86855,17,8,654
9820:76,302,58,42414,616,12061,105054,422,17,654
14445:1605,3141,13958,10256,81609,25631,40618,101322,18341,110929
31585:34823,76,302,58,616,866,17,8,654,18850
9111:4517,1240,25727,1109,21902,194,356,62,398,407
39822:76,302,58,616,84,866,3191,17,8,654
33783:77194,30663,44678,43489,48960,64443,13312,112275,10193,83703
19781:829,1631,278,9890,12522,1044,5638,2976,22,1499
39821:76,302,42306,58,616,84,866,17,8,654
12416:76,302,11604,38899,1287,46373,17558,12343,654,27024
33787:2172,5542,483,2298,490,6304,4181,25164,20881,1021
3044:59031,76,302,58,616,84,866,650,8,654
19788:76,302,58,616,84,866,25946,17,8,654
42833:76,302,58,616,4308,84,866,17,8,654
41286:76,302,58,616,84,866,650,17,8,654
763:327,40704,81,84,866,650,354,29,17,8
39021:80335,108753,60169,73033,68950,112014,45551,17,39005,20491
2727:10259,76,58,24132,616,84,866,20913,7909,8
3070:302,58,616,84,866,7165,650,17,8,654
9122:76,302,327,58,84,866,650,29,17,8
42174:76,302,58,616,84,866,7178,17,8,654
14455:76,302,58,616,866,238,17,21729,654,18798
42179:37434,42382,4126,50268,94192,31369,18220,94331,15395,24211
9128:327,58,1162,616,6809,84,866,29,8,654
12443:76,302,58,616,65,84,866,17,8,654
20220:76,58,616,104695,866,285,8105,944,8,654
21354:45187,76,302,58,616,84,866,17,8,654
19774:27458,57974,23440,1514,38903,29722,53108,12332,1600,39624
37987:76,302,58,34910,616,84,866,17,8,654
32684:4669,4174,101,1313,58,289,2469,554,1804,73
37988:76,302,58,616,84,866,650,17,8,654
37989:76,302,58,616,84,866,88486,17,8,654
47423:71436,71054,38103,24908,2694,17,6434,82816,102362,115652
42824:76,302,616,4135,40542,5702,17,39285,654,15540
31578:65428,302,8476,118201,17,33427,34920,62402,654,66366
754:709,1225,7589,33147,8546,356,69800,4034,14586,2085
41297:32969,76,302,58,616,84,866,17,8,654
2734:120085,53328,4215,10295,13931,119683,14871,16390,564,36807
2735:19697,76,302,58,35625,616,866,17,66645,654
750:1424,4669,5767,1313,15583,6513,917,2469,591,530
19768:103858,76,302,58,616,866,3526,17,8,654
2730:76,58,616,10520,16923,5871,115579,17,87688,654
2731:18127,76,616,84,866,650,29,35219,8,12710
9837:76,327,616,84,866,650,29,17,8,654
9834:76,302,58,616,65,83386,866,17,8,654
758:4374,1240,15676,15,1109,356,46128,19354,407,10046
2737:42701,76,302,58,616,5715,866,36349,17,654
42184:76,302,58,616,84,866,650,17,8,654
9839:76,302,58,616,84,866,650,17,8,654
756:76,616,84,866,510,650,285,8105,8,1217
757:88114,76,302,64596,616,78102,23823,17,107887,654
31563:49755,76,302,68300,77538,40922,2318,17,81242,654
9840:76,302,58,616,84,866,17,8,654,11991
9135:76,302,58,616,84,866,72766,17,32502,654
29725:34612,302,102750,33026,55992,24271,62537,24037,17,654
8002:101069,15992,76,302,58,33472,616,2028,17,654
29724:76,302,58,616,50605,84,866,17,8,654
12433:76,302,58,616,5581,84,866,17,8,654
32675:56455,76,302,58,616,866,921,17,8,654
18561:76,302,58,616,84,866,650,17,8,654
19764:1930,76,302,58,616,84,866,650,17,8
54114:115995,75100,64639,20245,12215,3282,70502,6320,22525,71422
19763:76,302,58,616,84,866,650,17,8,654
10346:76,302,58,616,84,866,650,17,8,654
39903:5312,33830,8074,5025,726,16480,6284,19654,37952,14330
25228:76,302,327,616,84,866,650,29,8,654
10342:17431,76,302,616,42352,119,17,1476,654,559
1192:6974,76,302,58,616,866,650,17,8,18209
18545:76,302,58,616,84,866,650,17,8,654
7751:15141,76,427,58,616,4420,6945,654,52673,14370
24908:76,302,58,616,16894,29202,866,17,654,8287
3081:30056,16833,76,302,58,32581,616,26821,17,654
24907:76,302,58,616,84,866,542,17,8,654
47539:68549,76,302,58,616,84,866,17,8,654
9864:692,15705,16288,495,749,4025,10814,1476,3234,29
44343:76,302,58,616,866,2414,33230,17,8,654
3929:302,58,616,30144,866,3203,6249,114374,8,654
3921:1784,11772,302,98,6623,4588,63922,47530,17,18435
11865:302,58,616,84,866,650,93648,29,17,8
11864:76,302,58,616,94,84,866,17,8,654
10335:76,302,58,616,84,866,650,17,8,654
11863:76,302,58,616,84,866,650,17,8,654
7741:14186,76,302,84,866,22580,17,179,944,8
7743:4730,5754,19625,6177,27842,56836,64990,58718,55729,96779
25236:76,302,58,616,84,866,17,21840,8,654
7742:65615,4174,4113,1313,11881,6513,3,7270,354,13458
10339:8170,11876,35151,42352,100505,119,875,9617,654,559
6603:76,302,58,37042,86707,616,866,17,8,654
7734:76,302,58,616,84,866,16553,17,8,654
6602:76,302,58,616,84,866,650,17,8,654
6601:76,302,58,616,84,866,650,17,8,654
3911:76,302,5896,58,616,18159,866,17,8,654
6600:32030,15243,68278,20462,13157,59098,16685,2379,104404,13613
19757:76,302,58,15133,616,866,56465,17,66613,654
49664:15565,302,96400,28400,105316,6695,7426,15100,17,654
19759:14081,90226,76,302,58,616,866,65520,17,654
47511:76,302,58,616,84,866,17,70983,8,654
22799:76,302,58,616,77650,84,866,29,8,654
23399:76,302,58,616,84,866,31639,17,8,654
11851:76,302,58,616,84,866,650,17,8,654
22794:76,302,58,616,84,866,52268,17,8,654
11856:11772,76,302,46823,9121,6623,47530,76673,17,654
51695:76,302,97298,58,616,84,866,17,8,654
12356:76,302,58,616,84,866,5465,17,8,654
35092:16166,76,302,58,616,84,866,17,8,654
3947:302,58,327,616,84,866,650,4034,654,3028
9879:76,302,10290,58,616,866,17,16729,8,654
18525:76,302,58,616,84,866,84433,17,8,654
9891:76,327,58,616,81,866,518,29,8,654
25212:76,302,38953,58,616,84,866,17,8,654
44318:76,302,58,616,84,866,17,8,654,97246
9890:302,1240,116,58,64596,866,510,3476,17,654
18510:76,302,58,616,84,866,650,17,8,654
34820:18239,686,32616,21799,6491,5630,785,89847,60905,11671
49643:76,302,58,616,84,866,5328,17,8,654
11843:76,302,58,616,84,866,50502,17,8,654
10313:76,302,58,616,3233,3824,866,17,654,5928
9899:76,302,73805,58,57714,616,76386,866,7703,654
11847:1145,76,302,58,616,54442,866,17,8,654
10317:76,302,58,30634,616,84,866,650,8,654
12364:76,302,80399,58,65,84,866,650,8,654
9896:9490,43335,32558,33639,6423,7817,9159,1827,17,76195
11844:76,302,79048,616,33681,23356,755,51436,17,654
9892:76,302,58,616,84,866,650,17,8,654
12360:76,302,116,58,616,866,285,16589,8,654
35086:76,302,58,616,84,866,60900,17,8,654
35087:51712,76,302,616,84,866,17,1325,8,654
23382:819,15242,594,472,3046,62656,7506,48,1119,496
3930:76,40344,26436,23359,2597,108787,18289,17,296,654
48593:76,302,58,616,84,866,17,8,654,3177
7713:358,327,58,616,84,650,29,8,654,52749
3934:33373,76,302,31149,58,616,866,17,8,654
35969:76,302,58,616,84,866,650,17,8,654
9079:76,302,58,616,97091,866,17,50589,8,654
11838:76,302,58,616,84,866,650,17,8,654
12379:9916,375,15487,54100,4697,4967,95,30019,2115,2246
34837:76,302,58,616,84,866,826,17,8,654
11839:52411,302,85617,94970,23676,49696,77465,84183,12988,17
24949:76,302,58,616,84,650,17,8,654,1217
34839:70265,76,302,58,616,17494,80641,17,52854,654
12376:76,302,58,616,84,866,2549,17,8,654
24947:76,302,7984,58,616,87565,866,56962,17,654
12375:39233,302,47601,47623,84119,65861,931,75280,17,654
11835:76,327,58,616,84,866,650,29,17,8
24945:1069,76,302,58,616,84,866,17,8,654
11836:76,302,616,53462,21998,31171,17,654,42736,9949
31508:76,302,58,616,84,866,48716,17,8,654
24943:76,302,58,616,84,866,650,17,8,654
4453:76,302,58,616,84,866,4273,17,8,654
21288:35630,76,302,58,616,866,17,8,654,3588
10388:79502,302,819,5048,19795,568,354,53381,17,654
49639:57292,76,302,58,616,866,114138,24633,17,654
10387:76,302,58,616,84,866,650,17,8,654
53783:76,302,58,616,84,866,17,56207,8,654
34833:68546,118009,109799,109375,87195,76807,66552,100138,60615,56058
31502:76,302,58,616,84,866,650,17,8,654
19707:6591,15535,1468,76,302,15686,60729,27889,17,654
18505:76,302,58,5160,616,84,866,17,8,654
19705:76,302,58,616,84,866,73512,17,8,654
49631:76,302,58,616,84,866,650,17,8,654
38376:646,76,302,616,19235,491,44474,17,39641,654
2676:4174,5420,289,162,3244,322,179,1102,1168,654
3962:76,302,58,616,866,9931,19059,17,8,654
12373:76,302,58,28945,616,84,866,17,8,654
31510:53526,66646,29327,76,302,58,616,17,654,95692
11825:13178,29626,72508,74521,1218,6263,95106,17,52329,65021
35970:76,302,58,616,84,866,24880,17,8,654
10378:18935,76,302,58,616,97626,866,17,8,654
10377:76,302,58,616,84,866,650,17,8,654
23367:83508,76,302,58,616,866,49911,17,8,654
53796:120085,76,302,58,616,84,866,17,8,654
7787:76,302,58,616,84,866,650,17,8,654
2666:76,302,58,616,45287,17622,3250,17,654,7894
10371:65060,43527,54551,74038,3550,12216,38891,79096,17,53016
3950:302,327,81,84,866,54930,518,32431,8,654
5502:1591,43893,63512,534,54038,32205,27705,14035,7905,17123
2663:76,302,58,616,84,866,17,8,654,23348
4457:76,302,327,34329,3139,30198,64391,17,38943,654
5500:90787,76,302,58,616,79221,16211,17,654,112645
4458:89291,764,10323,21635,51507,16536,38993,30735,5193,33831
44370:1762,41190,302,10996,8688,2570,119410,17,1102,5421
44368:2687,76,302,616,91072,57827,122442,17,47746,654
35989:76,302,58,616,11973,84,866,17,8,654
11818:71487,38395,76,302,616,27834,15158,18522,17,654
14509:302,327,58,616,84,866,650,29,8,654
10364:10723,50374,3537,27976,23467,21366,36715,32598,3472,32721
9096:19697,106146,81111,34129,109744,35625,1267,8791,60034,59016
14508:76,302,58,616,84,866,17,5860,8,654
54076:76,302,58,616,790,84,866,17,8,654
9098:302,27970,51850,61503,56465,17,252,66613,60269,2614
35982:32030,1316,13157,28464,18639,59098,19095,16685,2379,13613
10366:76,58,327,84377,81,84,866,650,29,654
24920:76,302,58,616,84,866,17,13161,8,654
5512:1145,302,121918,11070,124,22346,17,19984,627,654
4469:34271,1424,15583,11459,917,42352,16595,20440,153,2158
4466:76,327,21815,81,84,119,650,518,17,8
3988:11243,11772,76,302,9121,46823,6623,47530,17,654
12130:76,302,58,616,84,866,49467,17,8,654
7766:76,302,58,616,866,16879,17,43500,8,654
10359:76,302,327,58,616,84,866,650,8,654
24917:76,302,58,616,155,866,18321,17,8,654
34868:76,302,58,616,84,866,17,2059,8,654
35999:11626,76,302,58,616,84,866,17,8,654
9085:76,58,616,84,866,650,14444,17,8,654
4482:51712,250,302,6191,36733,356,67084,2068,53381,17
7760:76,302,58,616,72990,84,866,17,8,654
5530:10616,76,302,10215,58,8546,22580,17,654,42268
2693:76,302,58,616,790,84,866,17,8,654
54080:13341,76,302,58,616,84,866,17,8,654
38367:76,302,58,616,84,866,650,17,8,654
3974:76,302,38716,81362,2303,103304,7008,17,8258,654
23340:76,302,58,616,84,866,18785,17,8,654
35990:27732,76,302,58,616,866,17,48724,8,654
38362:76,302,58,616,65,84,866,17,8,654
5529:76,302,58,616,84,866,650,17,8,654
2689:76,302,58,327,616,866,17,8,654,74776
3975:5767,76,302,4173,650,45014,17,1243,654,1217
50508:1708,104497,16515,1039,44237,8934,2239,2597,61,16707
5527:76,302,58,616,84,866,650,29,8,654
24909:302,58,616,866,52705,56465,17,66613,8,654
44351:76,302,58,616,88052,84,866,17,8,654
26971:76,302,58,616,84,866,650,17,8,654
26750:45095,8574,73202,71599,33595,41249,40924,3105,27923,9981
17415:20387,76,302,4203,50897,28235,4828,17,654,9018
4407:10616,76,10215,74034,58,616,10179,72272,77971,113808
5535:26273,76,302,58,616,1382,866,17,8,654
48542:76,302,58,616,84,866,650,17,8,654
5536:76,302,58,616,84,866,3409,17,8,654
4400:302,40390,616,656,13294,3249,554,17,654,22980
17418:30941,76,302,58,616,866,17,8,654,40013
5542:76,302,58,327,616,866,1958,19670,17,654
30417:76,302,58,616,866,39246,518,17,285,654
17412:76,302,58,616,84,866,650,17,8,654
48549:10067,3730,1896,22370,55797,11053,3319,2734,121098,3028
24981:76,327,58,616,81,84,866,650,29,8
12199:76,302,58,616,122548,11796,866,17,8,654
24984:76,302,58,616,84,866,650,59044,8,654
26972:32030,15243,20462,13157,28464,18639,59098,16685,104404,13613
35021:36725,10244,62918,7843,40048,15976,15398,6269,3861,33890
26768:76,302,58,616,84,866,13895,17,8,654
35026:76,302,58,4953,616,84,866,17,8,654
5551:40263,302,327,58,616,84,866,650,8,654
6694:76,302,58,616,6432,26085,866,17,8,654
34885:76,302,58,616,11448,84,866,17,8,654
35932:76,302,58,616,84,866,650,17,8,654
6698:6724,76,302,58,616,84,866,17,8,654
22703:2069,76,302,58,616,19474,866,105799,17,654
22706:53067,26498,302,62251,48111,89392,98058,117105,17,37287
25280:76,302,58,4686,616,84,866,17,8,654
1125:42994,3521,37496,8411,29813,427,22346,15334,44318,1555
12170:12268,12464,12223,1726,41761,93,42721,87161,22695,82677
25283:76,302,58,616,46215,75917,17,46761,654,44318
4424:76,302,58,46978,616,84,866,17,8,654
4426:95591,76,302,58,616,4455,866,17,42487,654
1127:61273,9329,6360,11143,6191,36733,15413,12061,111109,54107
22711:76,302,58,616,84,866,650,17,8,654
51615:76,302,58,616,84,866,650,17,8,654
35941:2868,7806,1567,2361,726,837,13681,3,395,239
26732:76,302,58,616,84,866,650,29,8,654
